,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
308,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,76.0,2.0,2000.0,1700.0,,,,,,,,,,,,,,,2.0,300.0,200.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.85421180725,7.87592077255,0.695490479796,0.56494333179,0.489910515929,0.241232291823
309,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,900.0,900.0,700.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.909090909091,,,,,,,,,5.56220293045,9.00171947479,0.493760759752,0.320743002221,0.617766935119,0.376526131327
310,squared_error,,6.0,,,False,,digits,0.0353535353535,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,32.0,256.0,256.0,8.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,6.44443845749,10.8214836121,0.576243498831,0.486879079781,0.608224685063,0.296599187801
311,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,57.0,3.0,1700.0,1200.0,500.0,,,,,,,,,,,,,,3.0,400.0,500.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,rnn,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,2.96988344193,4.24735832214,0.408324297314,0.148642626619,0.520288203897,0.260635938595
312,squared_error,,2.0,,,False,,digits,0.0656565656566,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,200.0,200.0,1000.0,300.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.757575757576,,,,,,,,,5.10679578781,9.68262004852,0.521360772354,0.438100973218,0.627752016778,0.321834690852
313,squared_error,,2.0,,,False,,digits,0.0959595959596,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,800.0,900.0,100.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.111111111111,,,,,,,,,5.88226366043,7.67023181915,0.609067164871,0.503414239566,0.582620908609,0.399774544825
314,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,40.0,2.0,1000.0,600.0,,,,,,,,,,,,,,,2.0,500.0,400.0,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.04800605774,5.8944683075,0.677972794539,0.420024238813,0.422997591433,0.292970285306
315,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,72.0,2.0,1800.0,500.0,,,,,,,,,,,,,,,3.0,500.0,200.0,300.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,rnn,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,1.69277143478,1.85736680031,0.131945864659,0.198760362798,0.341814260743,0.152250957922
316,squared_error,,2.0,,,False,,digits,0.00505050505051,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,400.0,200.0,300.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.383838383838,,,,,,,,,3.48712778091,9.94084358215,0.479608239582,0.309144011497,0.61566318171,0.199714180969
317,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,33.0,4.0,1100.0,1900.0,1500.0,600.0,,,,,,,,,,,,,1.0,500.0,,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,1.56927120686,1.96588695049,0.269353472414,0.0015,0.301921130649,0.0
318,squared_error,0.5,2.0,,,False,,digits,0.328282828283,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,400.0,1000.0,800.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.707070707071,,,,,,,,,7.11685037613,6.83844661713,0.861249309333,0.778683153923,0.360195449287,0.278200527236
319,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,37.0,3.0,1500.0,500.0,1900.0,,,,,,,,,,,,,,3.0,200.0,200.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,rnn,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.17907190323,8.73566436768,0.622289445827,0.427319967412,0.476918198775,0.270226987812
320,squared_error,0.5,2.0,,,False,,digits,0.0707070707071,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,500.0,300.0,100.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.292929292929,,,,,,,,,4.46063327789,8.33386993408,0.603033240064,0.331666103478,0.534152129461,0.314083106234
321,squared_error,0.5,2.0,,,False,,digits,0.252525252525,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,300.0,600.0,1000.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.343434343434,,,,,,,,,5.26978874207,6.25147104263,0.769463307344,0.64727214776,0.360443464657,0.340940703317
322,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,512.0,256.0,256.0,512.0,8.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,4.0,,,,,,,,,,4.63065242767,7.17444896698,0.525205168886,0.389849914572,0.632155032159,0.310419980097
323,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,17.0,3.0,500.0,2000.0,1900.0,,,,,,,,,,,,,,3.0,500.0,500.0,200.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.45105600357,5.40342473984,0.813885442849,0.717870031337,0.307543492845,0.248960552563
324,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,800.0,900.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.444444444444,,,,,,,,,4.29516792297,6.35225200653,0.49481633066,0.140150233256,0.583983730057,0.344157001654
325,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,600.0,700.0,1000.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.161616161616,,,,,,,,,3.81380701065,5.36650562286,0.388844503398,0.363174312876,0.587518591196,0.219738546624
326,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,69.0,4.0,2000.0,1400.0,1000.0,1700.0,,,,,,,,,,,,,2.0,400.0,400.0,,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,3.70988035202,3.46880578995,0.423641595004,0.380646688184,0.411806521773,0.197242888384
327,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,38.0,4.0,1500.0,1400.0,500.0,900.0,,,,,,,,,,,,,1.0,400.0,,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.16949892044,5.56683349609,0.798526620778,0.696904692906,0.341692918184,0.270737073441
328,squared_error,,2.0,,,False,,digits,0.040404040404,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,400.0,900.0,500.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.464646464646,,,,,,,,,4.56659173965,7.37951564789,0.63506280581,0.445144123453,0.460240226427,0.279290360118
329,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,7.0,1.0,1000.0,,,,,,,,,,,,,,,,3.0,400.0,200.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,rnn,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,2.9217274189,4.518222332,0.48106030514,0.116960139546,0.442963582225,0.179877329615
330,squared_error,0.5,2.0,,,False,,digits,0.141414141414,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,100.0,300.0,900.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.0606060606061,,,,,,,,,5.32177257538,9.06594657898,0.618946551198,0.46946367582,0.530090165555,0.343004857108
331,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,9.0,4.0,1200.0,1400.0,700.0,700.0,,,,,,,,,,,,,3.0,200.0,100.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.11923217773,5.72788476944,0.619170141188,0.490933857675,0.444622997178,0.194803984991
332,squared_error,,6.0,,,False,,digits,0.176767676768,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,False,3.0,bengio_without_sampling,,4.0,,,,,,,,,,5.0530371666,5.91028785706,0.391096066913,0.0,0.592808563473,0.31615450444
333,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,40.0,4.0,1500.0,500.0,800.0,1700.0,,,,,,,,,,,,,3.0,100.0,400.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,predicted,1.0,height,0.0,predicted,1.0,5.08337116241,5.82333850861,0.755724784137,0.654812899745,0.362727338847,0.302549860802
334,squared_error,0.5,2.0,,,False,,digits,0.0353535353535,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,700.0,900.0,500.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.939393939394,,,,,,,,,1.51455640793,2.53364467621,0.245182908537,0.0518930346111,0.323539519167,0.0005
335,squared_error,,2.0,,,False,,digits,0.171717171717,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,400.0,900.0,200.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.040404040404,,,,,,,,,6.85281467438,8.61099529266,0.772950157368,0.61532972566,0.452914254986,0.25590311151
336,squared_error,,2.0,,,False,,digits,0.121212121212,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,700.0,400.0,200.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.141414141414,,,,,,,,,5.7086520195,9.70312595367,0.688752796175,0.53471436051,0.52596640202,0.291531359035
337,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,35.0,3.0,1400.0,1300.0,1400.0,,,,,,,,,,,,,,3.0,500.0,300.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,rnn,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.00707960129,6.92719268799,0.595327228981,0.46695779191,0.499605888186,0.273152665232
338,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,5.0,4.0,2000.0,600.0,600.0,1500.0,,,,,,,,,,,,,3.0,300.0,400.0,300.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
339,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,70.0,4.0,1900.0,1300.0,1000.0,500.0,,,,,,,,,,,,,3.0,500.0,300.0,200.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.67592859268,7.42110729218,0.826469472885,0.713248166517,0.398059457387,0.278030826524
340,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,69.0,2.0,1900.0,500.0,,,,,,,,,,,,,,,3.0,500.0,200.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.50585365295,8.83218288422,0.709963842642,0.597271004104,0.458495859469,0.267267343567
341,squared_error,,2.0,,,False,,digits,0.323232323232,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,300.0,100.0,500.0,800.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.181818181818,,,,,,,,,5.27239894867,8.69015598297,0.672477414496,0.542456932668,0.474094534587,0.366960007638
342,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,40.0,4.0,800.0,700.0,1500.0,1800.0,,,,,,,,,,,,,3.0,400.0,500.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.50175762177,6.98550415039,0.773653812403,0.595251694717,0.347252827093,0.292892470693
343,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,68.0,4.0,800.0,200.0,1500.0,1200.0,,,,,,,,,,,,,3.0,500.0,400.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.33828020096,8.53221035004,0.772910817721,0.623226090614,0.441545698261,0.353855341458
344,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,17.0,4.0,1600.0,1200.0,400.0,1200.0,,,,,,,,,,,,,2.0,100.0,400.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,rnn,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.75127649307,6.17442178726,0.692239721248,0.506175624201,0.482654851813,0.272331272007
345,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,1000.0,1000.0,300.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.010101010101,,,,,,,,,2.10111832619,2.69833683968,0.0871491340427,0.0,0.331916260538,0.0
346,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,300.0,300.0,800.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.959595959596,,,,,,,,,4.97550153732,7.99382066727,0.505899080681,0.409912056339,0.626484253777,0.355946184736
347,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,54.0,3.0,1800.0,1900.0,200.0,,,,,,,,,,,,,,3.0,300.0,200.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,gru,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,5.88241434097,7.5821595192,0.700160762139,0.51872585484,0.450376018688,0.334874326723
348,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,24.0,3.0,1800.0,1800.0,1600.0,,,,,,,,,,,,,,2.0,500.0,200.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,3.97368884087,5.49810504913,0.772786440854,0.69317503346,0.234389525201,0.180839111435
349,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,200.0,500.0,700.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.949494949495,,,,,,,,,3.70727515221,5.78513097763,0.413804345008,0.229935148423,0.617180191666,0.281523671222
350,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,80.0,4.0,100.0,1300.0,1000.0,800.0,,,,,,,,,,,,,3.0,400.0,500.0,200.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,1.00000524521,0.999994277954,0.00513294432312,0.0,0.13905261457,0.0
351,squared_error,,6.0,,,False,,digits,0.166666666667,,5.0,,,,,,,,,False,,,,model55,,,,,,,512.0,512.0,512.0,64.0,128.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,4.65526294708,9.12801933289,0.390278873065,0.339461444395,0.584205668994,0.307973943987
352,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,200.0,400.0,1000.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.464646464646,,,,,,,,,3.96935963631,6.47817134857,0.56862871282,0.176883019858,0.495853819106,0.28054589812
353,squared_error,,2.0,,,False,,digits,0.343434343434,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,900.0,800.0,100.0,200.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.878787878788,,,,,,,,,2.92879915237,3.9631459713,0.423201979063,0.554222804549,0.373580054748,0.294417616269
354,squared_error,,2.0,,,False,,digits,0.388888888889,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,200.0,400.0,700.0,200.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.545454545455,,,,,,,,,6.8542470932,9.36613559723,0.686855732358,0.5710025622,0.492761633999,0.357443412891
355,squared_error,0.5,2.0,,,False,,digits,0.323232323232,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,600.0,800.0,500.0,1000.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,6.77474308014,6.31017160416,0.847616678541,0.783804237257,0.346669239653,0.121034474997
356,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,56.0,1.0,300.0,,,,,,,,,,,,,,,,3.0,500.0,500.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.95599603653,9.19379901886,0.6592189276,0.498919788801,0.5291926548,0.349452424032
357,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,100.0,600.0,800.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.585858585859,,,,,,,,,4.87617063522,8.22335243225,0.521373315053,0.40430504256,0.597795785877,0.312655689806
358,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,600.0,800.0,700.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.040404040404,,,,,,,,,4.27389955521,7.33413171768,0.44287417601,0.359485002168,0.647207130376,0.392594640972
359,squared_error,,2.0,,,False,,digits,0.328282828283,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,400.0,300.0,500.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.858585858586,,,,,,,,,5.46260404587,8.2100725174,0.751740882828,0.642660538315,0.419136224885,0.278326697766
360,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,100.0,900.0,300.0,500.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.929292929293,,,,,,,,,4.08877038956,5.82951259613,0.505376516379,0.164539995898,0.495785594331,0.246290616569
361,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,56.0,4.0,1900.0,300.0,700.0,400.0,,,,,,,,,,,,,3.0,500.0,500.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,3.02479553223,5.45416164398,0.63882532215,0.435703423854,0.297554084491,0.195914688624
362,squared_error,,2.0,,,False,,digits,0.136363636364,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,700.0,300.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.282828282828,,,,,,,,,5.54656219482,7.2969288826,0.56849138959,0.482551332684,0.525982632667,0.339831024655
363,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,2.0,4.0,1700.0,1700.0,600.0,400.0,,,,,,,,,,,,,3.0,400.0,300.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,predicted,1.0,height,0.0,predicted,1.0,3.04514074326,2.4818880558,0.464800195269,0.202273030467,0.363397490384,0.235328465812
364,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,55.0,2.0,1600.0,400.0,,,,,,,,,,,,,,,3.0,300.0,100.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,predicted,1.0,height,0.0,predicted,1.0,5.22089385986,6.0792427063,0.515878323569,0.470282299001,0.573279014641,0.286110160328
365,squared_error,,2.0,,,False,,digits,0.0151515151515,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,200.0,400.0,700.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.474747474747,,,,,,,,,5.01229810715,10.1106834412,0.528744753375,0.373047116853,0.637178682392,0.436766872283
366,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,200.0,900.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.010101010101,,,,,,,,,4.46794319153,7.38310289383,0.463589612961,0.387889182398,0.577625713514,0.351301651976
367,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,600.0,800.0,400.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0505050505051,,,,,,,,,4.67935562134,6.80116891861,0.473326331175,0.29862957695,0.581423073343,0.216611019785
368,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,900.0,600.0,200.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0505050505051,,,,,,,,,4.3902630806,5.96487426758,0.486179291774,0.346445905371,0.581678741218,0.279620487766
369,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,67.0,4.0,1300.0,1400.0,300.0,1300.0,,,,,,,,,,,,,3.0,200.0,200.0,500.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,gru,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,1.97349107265,1.52210891247,0.263375846518,0.0,0.349983505128,0.0
370,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,500.0,800.0,900.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,5.35715961456,8.7570734024,0.517295472074,0.30172087993,0.600461463375,0.317253256914
